work,workLabel,authorLabel,genreLabel,countryLabel,durationLabel
http://www.wikidata.org/entity/Q110218559,Q110218559,Леа Гольдберг,,Израиль,
http://www.wikidata.org/entity/Q62618726,Píseň novou Pánu zpívejte,Jiři Strejc,,,
http://www.wikidata.org/entity/Q95216374,Singing in Viet Nam Talking Blues,Джонни Кэш,кантри,США,
http://www.wikidata.org/entity/Q94451280,Girl in Saskatoon,Джонни Кэш,рок-н-ролл,США,
http://www.wikidata.org/entity/Q54462130,Q54462130,Йозеф Вацлав Сладек,,Австрийская империя,
http://www.wikidata.org/entity/Q46514339,"Ivan, Boris et moi",Эдди Марней,,Франция,
http://www.wikidata.org/entity/Q87229835,Ghen,Khắc Hưng,поп-музыка,,321
http://www.wikidata.org/entity/Q86102150,Q86102150,http://www.wikidata.org/.well-known/genid/e3a108251bdc5d92be08b6f4680bcee3,,,
http://www.wikidata.org/entity/Q54463446,Q54463446,Йозеф Вацлав Сладек,,Австрийская империя,
http://www.wikidata.org/entity/Q54460755,Q54460755,Bedřich Peška,,,
http://www.wikidata.org/entity/Q50005140,Caméléon,Maître Gims,поп-музыка,Демократическая Республика Конго,
http://www.wikidata.org/entity/Q92025297,I Can't Seem to Say Goodbye,Дональд Робертсон,кантри,США,
http://www.wikidata.org/entity/Q94451280,Girl in Saskatoon,Джонни Хортон,кантри,США,
http://www.wikidata.org/entity/Q110357191,Le Bal Idalie,Alexis Poulin,,,
http://www.wikidata.org/entity/Q67202605,Q67202605,Йозеф Властимил Камарит,,Австрийская империя,
http://www.wikidata.org/entity/Q42537448,Whatever You Want,Макс Мартин,поп-рок,Швеция,242
http://www.wikidata.org/entity/Q54463000,Q54463000,Йосеф Срб,,,
http://www.wikidata.org/entity/Q94662380,Bad News,Джон Лаудермилк,кантри,США,
http://www.wikidata.org/entity/Q71970614,Q71970614,Антонин Дворжак,,Цислейтания,
http://www.wikidata.org/entity/Q71970613,Q71970613,Антонин Дворжак,,Цислейтания,
http://www.wikidata.org/entity/Q54460052,Q54460052,Йозеф Звонарж,,,
http://www.wikidata.org/entity/Q42415663,Beautiful Trauma,Джек Антонофф,поп-рок,США,250
http://www.wikidata.org/entity/Q28972637,tante,Wu Yizhen,,Китай,
http://www.wikidata.org/entity/Q94792023,Rosanna's Going Wild,Джун Картер,кантри,США,
http://www.wikidata.org/entity/Q71970614,Q71970614,Антонин Дворжак,,Королевство Богемия,
http://www.wikidata.org/entity/Q71970613,Q71970613,Антонин Дворжак,,Королевство Богемия,
http://www.wikidata.org/entity/Q93725731,Austin Prison,Джонни Кэш,кантри,США,
http://www.wikidata.org/entity/Q109546294,Corazón de plomo,Juan Pardo,детская песня,Испания,
http://www.wikidata.org/entity/Q94451280,Girl in Saskatoon,Джонни Хортон,рок-н-ролл,США,
http://www.wikidata.org/entity/Q54460949,Naše písně,Antonín Vorel,,Чехословакия,
http://www.wikidata.org/entity/Q59169664,Q59169664,Вэнь Тяньсян,,империя Сун,
http://www.wikidata.org/entity/Q110306888,Sekret,Ронела Хаяти,реггетон,Албания,181
http://www.wikidata.org/entity/Q104977238,Q104977238,http://www.wikidata.org/.well-known/genid/7a77d3e19ac982b7fa6ab8d04f0f5bf2,,,
http://www.wikidata.org/entity/Q67202605,Q67202605,Милота-Здирад Поляк,,,
http://www.wikidata.org/entity/Q108909563,'O Sole Mio,Джованни Капурро,,Королевство Италия,
http://www.wikidata.org/entity/Q47382535,Les Petits Pois,Félix Mortreuil,,Франция,
http://www.wikidata.org/entity/Q25495529,The Two Trees,Уильям Батлер Йейтс,поэзия,Ирландское Свободное государство,
http://www.wikidata.org/entity/Q59558470,RBB (Really Bad Boy),Kenzie,ритм-н-блюз,Республика Корея,
http://www.wikidata.org/entity/Q93894857,Happy to Be with You,Мерл Килгор,кантри,США,
http://www.wikidata.org/entity/Q109475860,Q109475860,Minh Tuyền Diệp,,,
http://www.wikidata.org/entity/Q46499392,Homme tout petit,Фрэнк Томас,,Франция,
http://www.wikidata.org/entity/Q110306888,Sekret,Ронела Хаяти,фанк-кариока,Албания,181
http://www.wikidata.org/entity/Q71968779,Q71968779,Зденек Фибих,,Австро-Венгрия,
http://www.wikidata.org/entity/Q109623795,Q109623795,Victor Aubert,,,
http://www.wikidata.org/entity/Q107348236,Sunflower,Rex Orange County,соул,Великобритания,253
http://www.wikidata.org/entity/Q107169230,Luna,Romano Musumarra,классический кроссовер,Италия,238
http://www.wikidata.org/entity/Q42415663,Beautiful Trauma,Пинк,поп-рок,США,250
http://www.wikidata.org/entity/Q42537448,Whatever You Want,Пинк,поп-рок,США,242
http://www.wikidata.org/entity/Q107369933,You Were My Friend,Chi Coltrane,поп-рок,США,203
http://www.wikidata.org/entity/Q23017971,Try Everything,Сия,поп-музыка,Австралия,
http://www.wikidata.org/entity/Q25587811,Badar Padappattu,Moyinkutty Vaidyar,поэзия,Британская Индия,
http://www.wikidata.org/entity/Q29321640,Memorabilia,Дэвид Болл,,Великобритания,
http://www.wikidata.org/entity/Q93960698,The Wind Changes,Джонни Кэш,кантри,США,
http://www.wikidata.org/entity/Q107248219,Blijf bij mij,Guus Westdorp,соул,Королевство Нидерландов,186
http://www.wikidata.org/entity/Q72727778,Q72727778,башкиры,народная песня,,
http://www.wikidata.org/entity/Q107348236,Sunflower,Rex Orange County,фанк,Великобритания,253
http://www.wikidata.org/entity/Q108874734,Long-Legged Guitar Pickin' Man,Маршалл Грант,кантри,США,
http://www.wikidata.org/entity/Q50005140,Caméléon,Maître Gims,рэп,Демократическая Республика Конго,
http://www.wikidata.org/entity/Q95593267,Papa Was a Good Man,Hal Bynum,кантри,США,
http://www.wikidata.org/entity/Q71968779,Q71968779,Йозеф Вацлав Сладек,,Австрийская империя,
http://www.wikidata.org/entity/Q95751764,I Will Rock and Roll with You,Джонни Кэш,кантри,США,
http://www.wikidata.org/entity/Q110306888,Sekret,Ронела Хаяти,мумбатон,Албания,181
http://www.wikidata.org/entity/Q111906579,Q111906579,http://www.wikidata.org/.well-known/genid/b50dcf7692b4afa1ab1f214c1dff23c8,,,
http://www.wikidata.org/entity/Q111906582,Q111906582,http://www.wikidata.org/.well-known/genid/9f68d15c389a43f67ddd7a1e82f14e94,,,
http://www.wikidata.org/entity/Q111906580,Q111906580,http://www.wikidata.org/.well-known/genid/0a405962fe1c8499e3cd44aa7f35b116,,,
http://www.wikidata.org/entity/Q111906581,Q111906581,http://www.wikidata.org/.well-known/genid/996a10bc70b2a7667eed187b234a09e8,,,
http://www.wikidata.org/entity/Q111906584,Q111906584,http://www.wikidata.org/.well-known/genid/5bd07fea33466db931a544ae7b3771dc,,,
http://www.wikidata.org/entity/Q111906606,Q111906606,http://www.wikidata.org/.well-known/genid/00ef6a0742efc2dad695aa9338c5d474,,,
http://www.wikidata.org/entity/Q111906607,Q111906607,http://www.wikidata.org/.well-known/genid/a78ea8e4dee1e2518e827be00ab897ff,,,
http://www.wikidata.org/entity/Q111906610,Q111906610,http://www.wikidata.org/.well-known/genid/f1561cf2ed2866fcbf9f198f35559007,,,
http://www.wikidata.org/entity/Q111906611,Q111906611,http://www.wikidata.org/.well-known/genid/2d84ea0b2e73cf43a1cc3c0b11cb00a2,,,
http://www.wikidata.org/entity/Q111906608,Q111906608,http://www.wikidata.org/.well-known/genid/a0b9a2dc02c0df5f777d96ec09ca733b,,,
http://www.wikidata.org/entity/Q111906609,Q111906609,http://www.wikidata.org/.well-known/genid/9e52bd4802cfa2c42de65d5cf5ddb111,,,
http://www.wikidata.org/entity/Q111906614,Q111906614,http://www.wikidata.org/.well-known/genid/c8faa99a99dd8949679ef5058e71ac78,,,
http://www.wikidata.org/entity/Q111906615,Q111906615,http://www.wikidata.org/.well-known/genid/4376b9afc4170f1eb57432e806e4bb04,,,
http://www.wikidata.org/entity/Q111906613,Q111906613,http://www.wikidata.org/.well-known/genid/ac183c7976614777516678a70b53f8ed,,,
http://www.wikidata.org/entity/Q113493296,Wandering to Tamsui,Chen Ming-chang,,Китайская Республика (Тайвань),
http://www.wikidata.org/entity/Q112898947,Q112898947,Václav Juda Novotný,,Австро-Венгрия,
http://www.wikidata.org/entity/Q112898944,Q112898944,Václav Juda Novotný,,Австро-Венгрия,
http://www.wikidata.org/entity/Q112898947,Q112898947,Václav Juda Novotný,,Австрийская империя,
http://www.wikidata.org/entity/Q112898944,Q112898944,Václav Juda Novotný,,Австрийская империя,
http://www.wikidata.org/entity/Q111605264,Q111605264,Ян Гус,,Королевство Богемия,
http://www.wikidata.org/entity/Q112632619,Владимир Путин — молодец!,Олег Эдуардович Лихачёв,,Россия,
http://www.wikidata.org/entity/Q111906601,Q111906601,Карел Яромир Эрбен,,Австро-Венгрия,
http://www.wikidata.org/entity/Q111906601,Q111906601,Карел Яромир Эрбен,,Австрийская империя,
http://www.wikidata.org/entity/Q112052183,"Where the Fork, Afu",Чэнь Цзи Хао,новелти,Китайская Республика (Тайвань),110
http://www.wikidata.org/entity/Q111680662,Twee motten,Tom Manders,,Королевство Нидерландов,
http://www.wikidata.org/entity/Q111210405,Q111210405,Робер Ньель,,Франция,
http://www.wikidata.org/entity/Q112899437,Q112899437,http://www.wikidata.org/.well-known/genid/36e8fd03c389a4185f2b5a3c173ae329,,,
http://www.wikidata.org/entity/Q113291490,Zbroja,Яцек Качмарский,,Польша,
http://www.wikidata.org/entity/Q112898971,Q112898971,Людвик Куба,,Чехословакия,
http://www.wikidata.org/entity/Q112898972,Q112898972,Людвик Куба,,Чехословакия,
http://www.wikidata.org/entity/Q112898971,Q112898971,Людвик Куба,,Австро-Венгрия,
http://www.wikidata.org/entity/Q112898972,Q112898972,Людвик Куба,,Австро-Венгрия,
http://www.wikidata.org/entity/Q112898971,Q112898971,Людвик Куба,,Австрийская империя,
http://www.wikidata.org/entity/Q112898972,Q112898972,Людвик Куба,,Австрийская империя,
http://www.wikidata.org/entity/Q112898874,Q112898874,Antonín Vorel,,Чехословакия,
http://www.wikidata.org/entity/Q112898875,Q112898875,Antonín Vorel,,Чехословакия,
http://www.wikidata.org/entity/Q112898876,Q112898876,Antonín Vorel,,Чехословакия,
http://www.wikidata.org/entity/Q112898948,Q112898948,Ferdinand Sládek,,Чехословакия,
http://www.wikidata.org/entity/Q112632574,"Дядя Вова, мы с тобой!",Q112632557,патриотическая песня,,
http://www.wikidata.org/entity/Q112052183,"Where the Fork, Afu",Чэнь Цзи Хао,метал,Китайская Республика (Тайвань),110
http://www.wikidata.org/entity/Q112843572,Q112843572,Карел Яромир Эрбен,,Австро-Венгрия,
http://www.wikidata.org/entity/Q112843578,Q112843578,Карел Яромир Эрбен,,Австро-Венгрия,
http://www.wikidata.org/entity/Q112843579,Q112843579,Карел Яромир Эрбен,,Австро-Венгрия,
http://www.wikidata.org/entity/Q112843576,Q112843576,Карел Яромир Эрбен,,Австро-Венгрия,
http://www.wikidata.org/entity/Q112843584,Q112843584,Карел Яромир Эрбен,,Австро-Венгрия,
http://www.wikidata.org/entity/Q112843572,Q112843572,Карел Яромир Эрбен,,Австрийская империя,
http://www.wikidata.org/entity/Q112843578,Q112843578,Карел Яромир Эрбен,,Австрийская империя,
http://www.wikidata.org/entity/Q112843579,Q112843579,Карел Яромир Эрбен,,Австрийская империя,
http://www.wikidata.org/entity/Q112843576,Q112843576,Карел Яромир Эрбен,,Австрийская империя,
http://www.wikidata.org/entity/Q112843584,Q112843584,Карел Яромир Эрбен,,Австрийская империя,
http://www.wikidata.org/entity/Q112898946,Q112898946,Ян Малат,,Цислейтания,
http://www.wikidata.org/entity/Q112898949,Q112898949,Ян Малат,,Цислейтания,
http://www.wikidata.org/entity/Q111196321,Q111196321,Clara Luciani,,Франция,
http://www.wikidata.org/entity/Q111812613,Je saigne encore,KYO,альтернативный рок,,
http://www.wikidata.org/entity/Q111476379,Q111476379,http://www.wikidata.org/.well-known/genid/3d17118a74a36e8b60bb8c8f7d31c848,,,
http://www.wikidata.org/entity/Q111476382,Q111476382,http://www.wikidata.org/.well-known/genid/ca7544cfe223b0790540cfe8ffaa58e1,,,
http://www.wikidata.org/entity/Q111476383,Q111476383,http://www.wikidata.org/.well-known/genid/f6245edf49e11aaea7d0a7273b81bde6,,,
http://www.wikidata.org/entity/Q111476380,Q111476380,http://www.wikidata.org/.well-known/genid/e399475f19eb4843b5766e6fe20e0e29,,,
http://www.wikidata.org/entity/Q111476381,Q111476381,http://www.wikidata.org/.well-known/genid/92f92ae18ae7b6481da9049db935d8d4,,,
http://www.wikidata.org/entity/Q111476386,Q111476386,http://www.wikidata.org/.well-known/genid/4bd94ab4086aa01ec6524e679577fc18,,,
http://www.wikidata.org/entity/Q111476384,Q111476384,http://www.wikidata.org/.well-known/genid/fb4e97be64cde7e9ad3d78ab38436fb4,,,
http://www.wikidata.org/entity/Q111482520,Q111482520,http://www.wikidata.org/.well-known/genid/04e0ce6cc6799e588b9019790db15629,,,
http://www.wikidata.org/entity/Q111605264,Q111605264,Ян Гус,,Священная Римская империя,
http://www.wikidata.org/entity/Q112898947,Q112898947,Václav Juda Novotný,,Чехословакия,
http://www.wikidata.org/entity/Q112898944,Q112898944,Václav Juda Novotný,,Чехословакия,
http://www.wikidata.org/entity/Q124287822,Q124287822,Wolfgang Mürmann,шлягер,Германия,
http://www.wikidata.org/entity/Q120135256,Alzateko jaun,Xabier Lete,фолк,Испания,
http://www.wikidata.org/entity/Q117077207,Singing Hills,Мак Дэвид,кантри,США,
http://www.wikidata.org/entity/Q124155494,A Game I Can’t Afford to Lose,Ronnie Rogers,кантри,США,
http://www.wikidata.org/entity/Q124347628,Q124347628,Lotar Olias,вестерн,Германия,
http://www.wikidata.org/entity/Q124078827,Q124078827,Lotar Olias,шлягер,Германия,
http://www.wikidata.org/entity/Q124267334,Q124267334,Michael Holm,моряцкая песня,Германия,
http://www.wikidata.org/entity/Q120897574,Q120897574,http://www.wikidata.org/.well-known/genid/110a430b338eac08c8d180d1eb863310,,,
http://www.wikidata.org/entity/Q124294926,Q124294926,Фредди Куинн,шлягер,Австрия,
http://www.wikidata.org/entity/Q124369381,Q124369381,Фредди Куинн,шлягер,Австрия,
http://www.wikidata.org/entity/Q124364894,Q124364894,Фредди Куинн,шлягер,Австрия,
http://www.wikidata.org/entity/Q124205059,Q124205059,Leo Leandros,шлягер,Греция,
http://www.wikidata.org/entity/Q124369381,Q124369381,Joachim Relin,шлягер,,
http://www.wikidata.org/entity/Q124316516,Q124316516,Хаим Сабан,кантри,Египет,
http://www.wikidata.org/entity/Q124316516,Q124316516,Хаим Сабан,кантри,США,
http://www.wikidata.org/entity/Q124316516,Q124316516,Клод Боллин,вестерн,Франция,
http://www.wikidata.org/entity/Q124295958,Q124295958,Stanley Kahan,шлягер,США,
http://www.wikidata.org/entity/Q124205059,Q124205059,Wolfgang Mürmann,шлягер,Германия,
http://www.wikidata.org/entity/Q123171046,Ам Исраэль хай,Шломо Карлебах,,США,
http://www.wikidata.org/entity/Q124158986,Q124158986,http://www.wikidata.org/.well-known/genid/f37c5516bb903b16ecf336485f374c31,одиночество,,
http://www.wikidata.org/entity/Q124381955,Q124381955,Lotar Olias,шлягер,Германия,
http://www.wikidata.org/entity/Q124409031,Afghanistan (song),William Wilander,новелти,,
http://www.wikidata.org/entity/Q123171046,Ам Исраэль хай,Шломо Карлебах,,Германия,
http://www.wikidata.org/entity/Q124419317,Q124419317,Norbert Hammerschmidt,шлягер,Германия,
http://www.wikidata.org/entity/Q124287822,Q124287822,John O’Brien-Docker,шлягер,Великобритания,
http://www.wikidata.org/entity/Q124316516,Q124316516,Хаим Сабан,кантри,Королевство Египет,
http://www.wikidata.org/entity/Q124286747,Q124286747,Georg Buschor,шлягер,Германия,
http://www.wikidata.org/entity/Q124294926,Q124294926,Петер Орлофф,шлягер,Германия,
http://www.wikidata.org/entity/Q124151752,Q124151752,Joachim Heider,шлягер,Германия,
http://www.wikidata.org/entity/Q124316516,Q124316516,Хаим Сабан,кантри,Израиль,
http://www.wikidata.org/entity/Q124454688,Q124454688,Фредди Куинн,кантри,Австрия,
http://www.wikidata.org/entity/Q124316516,Q124316516,Хаим Сабан,вестерн,Египет,
http://www.wikidata.org/entity/Q124667086,Zangra,Жак Брель,,Бельгия,
http://www.wikidata.org/entity/Q124316516,Q124316516,Хаим Сабан,вестерн,США,
http://www.wikidata.org/entity/Q124381955,Q124381955,Lotar Olias,вестерн,Германия,
http://www.wikidata.org/entity/Q124295958,Q124295958,Берт Кемпферт,шлягер,Германия,
http://www.wikidata.org/entity/Q124215090,Q124215090,Ernst Bader,шлягер,Германия,
http://www.wikidata.org/entity/Q124454688,Q124454688,Кен Кертис,кантри,США,
http://www.wikidata.org/entity/Q124412967,Q124412967,Фредди Куинн,шлягер,Австрия,
http://www.wikidata.org/entity/Q124409031,Afghanistan (song),Harry Donnelly,новелти,,
http://www.wikidata.org/entity/Q124157463,Q124157463,Georg Buschor,шлягер,Германия,
http://www.wikidata.org/entity/Q124286747,Q124286747,Wolfgang Rödelberger,шлягер,Германия,
http://www.wikidata.org/entity/Q124316516,Q124316516,Хаим Сабан,вестерн,Королевство Египет,
http://www.wikidata.org/entity/Q124347628,Q124347628,Max Colpet,шлягер,США,
http://www.wikidata.org/entity/Q124316516,Q124316516,Шуки Леви,кантри,США,
http://www.wikidata.org/entity/Q117351047,Аист на крыше,"Поперечный, Анатолий Григорьевич",поп-музыка,Россия,
http://www.wikidata.org/entity/Q124151752,Q124151752,Михаэль Кунце,шлягер,Германия,
http://www.wikidata.org/entity/Q117351047,Аист на крыше,"Поперечный, Анатолий Григорьевич",поп-музыка,СССР,
http://www.wikidata.org/entity/Q124455341,Q124455341,Фредди Куинн,шлягер,Австрия,
http://www.wikidata.org/entity/Q124353022,Q124353022,Joachim Heider,шлягер,Германия,
http://www.wikidata.org/entity/Q124316516,Q124316516,Хаим Сабан,вестерн,Израиль,
http://www.wikidata.org/entity/Q124355807,Q124355807,Чип Тейлор,шлягер,США,
http://www.wikidata.org/entity/Q123260884,Q123260884,Jiří Černý,,Чехия,
http://www.wikidata.org/entity/Q124316516,Q124316516,Шуки Леви,кантри,Израиль,
http://www.wikidata.org/entity/Q124347628,Q124347628,Max Colpet,вестерн,США,
http://www.wikidata.org/entity/Q124369381,Q124369381,Victor Bach,шлягер,Королевство Италия,
http://www.wikidata.org/entity/Q124289682,Q124289682,народная,шлягер,,
http://www.wikidata.org/entity/Q124097863,Q124097863,Tony,шлягер,Германия,
http://www.wikidata.org/entity/Q124419106,Q124419106,Фредди Куинн,шлягер,Австрия,
http://www.wikidata.org/entity/Q124338876,Q124338876,Walter Rothenburg,моряцкая песня,Германия,
http://www.wikidata.org/entity/Q124369381,Q124369381,Victor Bach,шлягер,Италия,
http://www.wikidata.org/entity/Q124381955,Q124381955,Фредди Куинн,шлягер,Австрия,
http://www.wikidata.org/entity/Q124316516,Q124316516,Шуки Леви,вестерн,США,
http://www.wikidata.org/entity/Q124454688,Q124454688,Günther Behrle,кантри,Германия,
http://www.wikidata.org/entity/Q124419317,Q124419317,Фредди Куинн,шлягер,Австрия,
http://www.wikidata.org/entity/Q124338876,Q124338876,Walter Rothenburg,шлягер,Германия,
http://www.wikidata.org/entity/Q124267334,Q124267334,Peter Moesser,моряцкая песня,Германия,
http://www.wikidata.org/entity/Q124353022,Q124353022,Михаэль Кунце,шлягер,Германия,
http://www.wikidata.org/entity/Q124347628,Q124347628,Lotar Olias,шлягер,Германия,
http://www.wikidata.org/entity/Q124175220,Q124175220,Ernst Bader,шлягер,Германия,
http://www.wikidata.org/entity/Q124078827,Q124078827,Walter Rothenburg,моряцкая песня,Германия,
http://www.wikidata.org/entity/Q117089818,Merry May the Maid Be,"Sir John Clerk, 2nd Baronet",,Королевство Великобритания,
http://www.wikidata.org/entity/Q124078827,Q124078827,Walter Rothenburg,шлягер,Германия,
http://www.wikidata.org/entity/Q124405786,Q124405786,Фредди Куинн,шлягер,Австрия,
http://www.wikidata.org/entity/Q124338876,Q124338876,Lotar Olias,моряцкая песня,Германия,
http://www.wikidata.org/entity/Q124316516,Q124316516,Клод Боллин,кантри,Франция,
http://www.wikidata.org/entity/Q122751828,Night and Day,Андраник Шахинян,,,
http://www.wikidata.org/entity/Q124355807,Q124355807,Wes Farrell,шлягер,США,
http://www.wikidata.org/entity/Q124338876,Q124338876,Lotar Olias,шлягер,Германия,
http://www.wikidata.org/entity/Q124316516,Q124316516,Шуки Леви,вестерн,Израиль,
http://www.wikidata.org/entity/Q124381955,Q124381955,Фредди Куинн,вестерн,Австрия,
http://www.wikidata.org/entity/Q124364271,Q124364271,Фредди Куинн,шлягер,Австрия,
http://www.wikidata.org/entity/Q124205059,Q124205059,Leo Leandros,шлягер,Германия,
http://www.wikidata.org/entity/Q124078827,Q124078827,Lotar Olias,моряцкая песня,Германия,
http://www.wikidata.org/entity/Q115945775,Getcha,Matt Lang,,,
http://www.wikidata.org/entity/Q113642547,Q113642547,Kalin Donkov,баллада,Болгария,
http://www.wikidata.org/entity/Q113648969,Q113648969,Дино Мерлин,севдалинка,Босния и Герцеговина,
http://www.wikidata.org/entity/Q115135859,Q115135859,Шломо Ибн Гебироль,Q5977131,Кордовский халифат,
http://www.wikidata.org/entity/Q125491031,Q125491031,Фредди Куинн,шлягер,Австрия,
http://www.wikidata.org/entity/Q134302750,Q134302750,Леа Гольдберг,,Израиль,
http://www.wikidata.org/entity/Q115945775,Getcha,Тебей,,Канада,
http://www.wikidata.org/entity/Q126616838,Q126616838,Дживани,,Российская империя,
http://www.wikidata.org/entity/Q131438896,Q131438896,Michel Luette,,Франция,
http://www.wikidata.org/entity/Q113642547,Q113642547,Митко Штерев,баллада,,
http://www.wikidata.org/entity/Q125491031,Q125491031,Петер Орлофф,шлягер,Германия,
http://www.wikidata.org/entity/Q115945775,Getcha,Danick Dupelle,,Канада,
http://www.wikidata.org/entity/Q114275074,Q114275074,Daniel Giese,,Германия,
http://www.wikidata.org/entity/Q113585403,The Sand and the Soldier,Серж Генсбур,,Франция,
http://www.wikidata.org/entity/Q130614793,Let Us Support With Arms Our Highest Commander,Син Ун Хо,пропагандистская музыка,КНДР,
http://www.wikidata.org/entity/Q129813971,Copla de los siete niños,"Quintero, León y Quiroga",,,
http://www.wikidata.org/entity/Q114275074,Q114275074,Alexander Gast,,Германия,
http://www.wikidata.org/entity/Q114275074,Q114275074,Andreas Koroschetz,,,
http://www.wikidata.org/entity/Q113989625,hakaas (anger),Tal Gordon,рок-музыка,Израиль,257
http://www.wikidata.org/entity/Q131865373,Giorni,Андреа Ло Веккьо,,Королевство Италия,
http://www.wikidata.org/entity/Q113642547,Q113642547,Georgi Stanchev,баллада,Болгария,
http://www.wikidata.org/entity/Q136914774,Q136914774,Q136914222,,Уэльс,
http://www.wikidata.org/entity/Q115612955,Supa Dupa Diva,E-Tribe,K-pop,Республика Корея,
http://www.wikidata.org/entity/Q131865373,Giorni,Андреа Ло Веккьо,,Италия,
http://www.wikidata.org/entity/Q113648969,Q113648969,Дино Мерлин,метал,Босния и Герцеговина,
http://www.wikidata.org/entity/Q128493683,Q128493683,Миряна Башева,поп-музыка,Болгария,
http://www.wikidata.org/entity/Q125545475,La salvación,Arde Bogotá,альтернативный рок,,
